"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 02:46:45","2024-07-15 02:54:40","0","100","475","1","2024-07-15 02:54:41","R_5tY8QNRYBY7fOp3","","","","","33.806","-116.4624","anonymous","EN","1","C63F006912C7406687D4C798448723EF","2","2","2","14","0","1.00","2","1","I have done studies to test out AI companions that were being created for future use in apps.","2","","1","","61","5","","40","C63F006912C7406687D4C798448723EF","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:54:41","2024-07-15 02:55:15","0","100","33","1","2024-07-15 02:55:15","R_7PLimnHr8yOB0ZJ","","","","","30.2732","-97.7419","anonymous","EN","1","07FAC67C6A3744AAAE6BBA6BFEF3F8B6","2","1","","","","","","","","","","","","","","","","07FAC67C6A3744AAAE6BBA6BFEF3F8B6","",""
"2024-07-15 02:50:49","2024-07-15 02:55:50","0","100","301","1","2024-07-15 02:55:51","R_1GDpd08XnoxpbW8","","","","","37.4871","-80.1704","anonymous","EN","1","0D7E358BFF384C8EB131A4BE14C08036","2","2","2","41","0","0.00","2","1","I used one in another survey on Connect.  I had to use it for 15 minutes every day for 7 days.","2","","3","","52","2","","71","0D7E358BFF384C8EB131A4BE14C08036","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:51:50","2024-07-15 02:55:51","0","100","240","1","2024-07-15 02:55:51","R_6ozpoFjyctu2Rqt","","","","","40.6596","-111.9195","anonymous","EN","1","B5A3E9BC638B44B88F920EAE1EA54F8C","2","2","2","40","5","5.00","2","2","","2","","3","","26","3","","75","B5A3E9BC638B44B88F920EAE1EA54F8C","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:53:41","2024-07-15 02:56:10","0","100","149","1","2024-07-15 02:56:10","R_5WCMRa2LtHIbxqU","","","","","39.0705","-84.516","anonymous","EN","1","D10ED7A5134E48A38394F95BF1D357C2","2","2","1","0","0","0","2","2","","1","","3","","63","6","","14","D10ED7A5134E48A38394F95BF1D357C2","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:49:32","2024-07-15 02:56:46","0","100","433","1","2024-07-15 02:56:46","R_6dG74p289z6tlJ4","","","","","30.2712","-81.7529","anonymous","EN","1","72AB2E2ECDCA4AF38A07C8B8A8666E6F","2","2","1","60","20","10.00","2","2",NA,"2","","1","","64","3","","70","72AB2E2ECDCA4AF38A07C8B8A8666E6F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:55:24","2024-07-15 02:58:28","0","100","183","1","2024-07-15 02:58:28","R_3nHhNMJDjhMEiWw","","","","","40.064","-79.7807","anonymous","EN","1","496B28DDE78143D5A8FBBF961302D974","2","2","1","30","10","2","2","2","","1","","1","","29","1","","25","496B28DDE78143D5A8FBBF961302D974","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:57:08","2024-07-15 02:59:39","0","100","151","1","2024-07-15 02:59:40","R_1eCwVK0B7woINI4","","","","","39.1397","-86.5141","anonymous","EN","1","4B3F294D297E460683BA9E2D2E1F7E36","2","2","2","75","75","5","2","2","","2","","3","","19","1","","100","4B3F294D297E460683BA9E2D2E1F7E36","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:55:25","2024-07-15 03:00:28","0","100","303","1","2024-07-15 03:00:28","R_7diQopSms1daTNG","","","","","33.7542","-84.2601","anonymous","EN","1","D41F09C1A17A42B38089EB1651312D8C","2","2","2","10","0","0.00","2","2","","2","","1","","37","3","","75","D41F09C1A17A42B38089EB1651312D8C","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:58:40","2024-07-15 03:01:58","0","100","198","1","2024-07-15 03:01:59","R_1Lijc13ABp6XXFf","","","","","35.7178","-78.8428","anonymous","EN","1","211D1CCD28E5470891A636CDB3B801C7","2","2","1","96","15","5.00","2","2","","2","","1","","31","3","","75","211D1CCD28E5470891A636CDB3B801C7","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 03:00:21","2024-07-15 03:02:36","0","100","135","1","2024-07-15 03:02:37","R_1XiuMvPV8nmT80F","","","","","32.7797","-96.8022","anonymous","EN","1","E29DEBF81BFD499FB98C2E5FBE185C4E","2","2","2","50","8","0.00","2","2","","1","","3","","48","3","","12","E29DEBF81BFD499FB98C2E5FBE185C4E","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
